gene_symbol,log2FoldChange,pvalue,t_statistic,mean_case,mean_ctrl,padj,comparison,dataset,ischemia_also
AGMAT,-0.6281277362597155,0.004641439821332387,-2.964558045380318,8.78645061686204,9.414578353121756,0.028612463212776895,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
AGPAT1,-0.5259939125982855,3.882364572933784e-09,-7.268942830212569,7.999378116522734,8.52537202912102,1.5509917425413628e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
AGPAT9,-0.7488571807665831,3.316237336794181e-07,-5.820444925840966,9.383677671776319,10.132534852542902,8.259571109942026e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
AGT,1.0128101190693304,1.5071188320615143e-08,6.5601022288325,9.620937995327386,8.608127876258056,5.257045431868302e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
AGXT,-0.5842361226424986,0.0004121340038816288,-3.8029690715906987,7.86035723527437,8.444593357916869,0.0038314345063620945,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
AGXT2,-0.7127336700248463,0.00508048536651774,-2.940086109776252,9.511258167955491,10.223991837980337,0.030862206196866682,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
AGXT2L1,-0.5988534240901862,1.0008605169295749e-10,-8.751568498315406,6.95853378735486,7.557387211445046,5.475058435068457e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
AHCY,-0.8078330441797323,1.4896310709958744e-07,-6.206111009528276,10.063707556704516,10.871540600884249,4.035048954512778e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
AHCYL1,0.4100867832914936,2.3169083719255383e-05,4.734510667835299,10.463920524777993,10.0538337414865,0.0003301672916049852,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
AHSA1,0.5193140414916346,3.711154244014552e-13,8.770773679519527,8.859569189892548,8.340255148400914,3.1161102910770485e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
AIG1,-0.3831584488383992,3.091510115069748e-05,-4.568188900620792,9.005326085111497,9.388484533949896,0.0004234795050818597,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
AIRE,0.4358436842154152,0.00012010235227782899,4.217277163831347,12.488250686572036,12.05240700235662,0.0013588880186313696,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
AKR7A2,-0.5183439316143126,1.1043032078593923e-06,-5.6071148380092435,10.562893124382951,11.081237055997263,2.3438306279021725e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ALAD,-0.9555292725235809,1.4829807211970337e-10,-8.250569518702498,8.609751154815182,9.565280427338763,7.847113207370519e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ALB,-0.8593406211347627,0.006900982992376126,-2.8268859778801283,9.826386280212953,10.685726901347715,0.03959406049376521,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ALDH2,-0.6074937265768003,8.970521467841847e-05,-4.3220987945038285,10.363593039821788,10.971086766398589,0.0010612005809552954,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ALDH3A2,-1.3928552255509263,3.610622329699329e-14,-11.36317131293558,9.401687743790694,10.79454296934162,3.548786204286488e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ALDH3B1,-0.4399420303937225,4.568029510230116e-05,-4.521595366212269,7.51406758887624,7.9540096192699625,0.0005953014169976775,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ALDH5A1,-0.6657520689515746,1.318745443196099e-10,-8.193444288721308,8.15296271267973,8.818714781631305,7.0490043912236705e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ALDH6A1,-0.5249437645842647,0.008039411392715804,-2.776420199273306,10.874577074246174,11.399520838830439,0.044616612012846404,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ALDH7A1,-0.5885160856668818,7.858713917619749e-06,-5.0495158194987715,10.267797155653009,10.85631324131989,0.00012893623961486347,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ALOX5AP,0.4130418110546721,1.2958652567909166e-05,4.743589915794343,8.063258403679884,7.6502165926252115,0.00019960880174816364,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ALPP,0.4839500673292534,0.0010329781918150165,3.509762799691585,11.54471533987099,11.060765272541737,0.008280162651501962,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
AMACR,0.5730200987285485,0.000207082051341953,3.9591944872812483,9.787740915371126,9.214720816642577,0.002165917616559407,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
AMDHD1,-0.3987623982045738,3.021789272342841e-05,-4.629953955120915,7.302963690545687,7.701726088750261,0.0004156610561222131,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
AMT,-0.47150040384213376,5.860566367234436e-09,-6.938041928738191,8.480157868663127,8.951658272505261,2.2494201219931661e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
AMZ2,-0.4202412825838895,8.976968322966676e-20,-12.51216791237139,9.330627779551595,9.750869062135484,2.109687857219213e-17,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
ANGPTL2,-0.38962580705435723,1.7573354126756335e-06,-5.32192080303939,7.311094969534509,7.700720776588867,3.49861944179015e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
ANGPTL3,-0.6740110339785765,0.0005548313398785724,-3.7134866438889427,8.859886356501962,9.533897390480538,0.004918880921954037,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ANK2,-0.4636054163113936,0.0005503660222114868,-3.6463523878392086,8.463329905942855,8.926935322254248,0.004887533767441549,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ANKIB1,-0.40498299833070206,1.0544865528152387e-07,-6.379443611783038,8.90472118748164,9.309704185812341,2.9831261477658804e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ANKRD30B,0.4661364187638757,0.0003397728592815279,3.883518063353986,11.139357024602374,10.673220605838498,0.003261059747067313,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
ANKRD33,0.49327677565248607,1.4546005702550994e-09,7.0720546818705765,9.509538364295112,9.016261588642626,6.380675932108578e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
ANKRD37,1.6966912892181005,9.088866480100483e-32,18.081866618340314,9.548757590218576,7.852066301000476,7.64682692436774e-29,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
ANKRD43,-0.38371574767875316,2.969031936471987e-07,-6.056417303144059,7.513975254830937,7.89769100250969,7.47446238609019e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
ANKRD46,-0.42242173890997137,1.3018784530355744e-09,-7.340292219583139,8.552239807574919,8.97466154648489,5.789230537404599e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
ANXA1,1.245094913864234,6.499716389366979e-22,14.062197354106656,9.7608539804307,8.515759066566465,2.0404743981455279e-19,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
ANXA2P1,0.41571650904836943,0.00034808424996446473,3.8160448670968856,9.900483475389512,9.484766966341143,0.003327922759830713,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
APITD1,-0.6041898305783162,3.4314278704973805e-11,-8.592222720154087,7.8571925156980305,8.461382346276347,2.0417238504697776e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
APOH,-0.6804128516999093,3.2180503007396625e-06,-5.386797101893246,6.909748374312621,7.590161226012531,5.885814000052843e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
APOLD1,1.2319115960991658,3.3607649442433266e-19,12.127698877110355,8.859720591949753,7.627808995850587,7.287489634509486e-17,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
APOM,-1.048763268244489,3.9079504214402066e-05,-4.538004005047995,9.895549500769915,10.944312769014404,0.0005197462863696655,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
AQP1,-0.6522606770322685,2.606149842462717e-06,-5.3070739164463925,9.140714945289,9.792975622321269,4.925108060327004e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
AQP11,-0.4781831629593807,6.857680969126816e-05,-4.368040968314732,7.638902213446167,8.117085376405548,0.0008437615247974782,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ARFGAP3,0.42865362001828267,1.0569379303210517e-13,8.52373002923998,9.162076627948018,8.733423007929735,9.665697372786018e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ARHGAP24,-0.5025443784966397,1.7231887235260623e-13,-9.817303871604073,7.8398810065884055,8.342425385085045,1.5188035014992197e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ARHGEF3,0.4213741975434395,2.2665168227514216e-09,7.196391416216809,9.488922112689448,9.067547915146008,9.592108972101011e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
ARL4A,0.4552790871221166,1.049666942359139e-16,10.621611596004374,7.778400164835531,7.323121077713415,1.5548006783176724e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
ARL5B,0.39066238590842506,7.396463210716201e-10,7.287918319721043,7.577356246279599,7.186693860371174,3.499966455401557e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
ARMET,0.9173759091164939,2.9169924509865203e-15,10.687580164801293,9.809309336130365,8.891933427013871,3.399144638106647e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ARPC1B,0.38688393604726024,6.667008335816239e-10,7.253241319263971,7.72657670870351,7.3396927726562495,3.179830381664192e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ARSB,-0.47429219623226615,9.641253647885545e-06,-4.996671166909389,7.808184458463073,8.282476654695339,0.0001547419371253725,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ARSE,-0.4259309079413658,8.673122858392583e-06,-4.986398226310884,7.414826147736663,7.840757055678028,0.00014065237443484994,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ARSF,-0.8155362227399614,6.802317688669052e-09,-7.239515553050004,7.153208956164597,7.968745178904558,2.552659216853176e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ASB13,-0.5355456952015851,9.028998380236926e-10,-7.487622479308465,7.775235580790961,8.310781275992547,4.1803441482075314e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ASB9,-0.591325894141379,1.2921091197747943e-10,-8.298814958459847,7.05429812828312,7.645624022424499,6.915414038367211e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ASNS,0.4989464379104751,1.0208874737979193e-08,6.707038991440389,8.048804161467313,7.549857723556838,3.6705703726715446e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ASPA,-0.6893540492921417,3.4363098350909884e-11,-8.130744086732522,7.8488734133410905,8.538227462633232,2.041740760349896e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ASS1,-0.7018569283738305,0.008069485805849241,-2.772641371992995,11.452523551435519,12.15438047980935,0.04474809641374374,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ATF3,0.4051224635634014,1.009589521798951e-32,14.563617254256199,6.965320174610176,6.560197711046775,9.876837770585226e-30,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ATF4,0.4845298538034122,4.1510933751495285e-14,9.19111447810077,8.422704110437149,7.9381742566337365,4.033996466200057e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
ATL3,0.4553641319320514,3.005438668378791e-20,12.84141931619246,7.752913779248962,7.29754964731691,7.616252317029553e-18,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ATP6V0E2,-0.5602724971113862,1.0373637906185898e-06,-5.54325483992749,9.80718236387912,10.367454860990506,2.220803184730393e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ATP6V1B1,-0.4435807123649518,0.007827207624475724,-2.768856693959601,10.268426846184619,10.71200755854957,0.04360425400294156,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ATPIF1,-0.42092897135342966,4.961841355840625e-07,-5.704362003657579,9.461868604341761,9.882797575695191,1.170009979350603e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
AUTS2,-0.39150124128275365,4.844756549432474e-08,-6.510254589288883,8.642039802900985,9.033541044183739,1.4996642661146127e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
AVP,-0.45755426382887254,2.2731691497581745e-07,-6.082486361473687,6.890096337056502,7.347650600885374,5.913754274760491e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
AXUD1,1.6558696249285347,2.016763128558208e-16,11.792119520774943,10.57745581586758,8.921586190939045,2.8092441897039117e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
AZGP1,-0.5262486058841116,0.0044276771625083,-2.993497184657855,8.783400667516005,9.309649273400117,0.02752055189054915,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
B3GNT1,-0.5067758741432797,7.005207950616365e-11,-8.104292532639063,8.27828286782453,8.78505874196781,3.966192232282351e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
B3GNT6,-0.5007394635547522,3.0721620892142612e-12,-8.831435849848443,7.727241730659618,8.22798119421437,2.194170502665133e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
B4GALT5,0.6735889800917843,1.7918951992178102e-13,9.522750158933455,9.628282712460464,8.95469373236868,1.570409486364492e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
BAG3,1.2897062130695485,1.638851017910913e-28,14.888910025145424,10.508570003665524,9.218863790595975,1.0289782950814682e-25,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
BCL3,1.3048016554282666,3.925825149557572e-15,10.737002662676593,8.992522009398634,7.687720353970367,4.485253133006169e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
BCL6,1.379268851608911,5.468990072087592e-12,9.218606532441354,9.649786159879387,8.270517308270476,3.716704448505795e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
BCYRN1,0.38892553960977416,0.0030336220209209223,3.148670395132537,10.30298541672,9.914059877110226,0.020208928809856974,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
BHLHB2,1.380971447087619,7.946521500473636e-14,10.33287316608473,11.635371715356559,10.25440026826894,7.412113524621384e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
BHMT,-0.9990774766610375,0.0009838107745895166,-3.522291282292059,11.098297136878369,12.097374613539406,0.00794508885672052,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
BHMT2,-0.5890596046289058,0.0006872352236729139,-3.647905760432095,9.746777130573161,10.335836735202067,0.005909632901522581,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
BIRC3,1.2305147965133303,2.469846843777146e-24,13.557359104291729,8.440807376836036,7.210292580322705,9.895147350206972e-22,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
BLZF1,0.51500116025775,0.001614760122117684,3.345712071351806,9.898416355392543,9.383415195134793,0.011967983524763354,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
BMS1P5,0.6213010507351839,0.00031437583443068556,3.8998826081728515,12.217780755743968,11.596479705008784,0.003054384434913423,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
BNIP3L,-0.37941880339178624,3.6612661583332803e-08,-6.530968278912294,8.867857855904271,9.247276659296057,1.1712432204000464e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
BPHL,-1.0175580142507545,2.013385566873217e-08,-6.813120548238536,9.697401624328252,10.714959638579007,6.802979168004468e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
BPI,-0.5327644811497825,6.056126792952422e-06,-5.2462391915800515,7.051772862346872,7.584537343496654,0.0001024791173769628,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
BRD2,0.7138303245945217,9.038332369658368e-16,10.664041542272994,10.641171039307029,9.927340714712507,1.1521682660436928e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
BRP44L,-0.39328736437836653,0.0003112797930886581,-3.8968454504548253,10.104418284112816,10.497705648491182,0.0030311590407084673,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
BRWD1,-0.4106766858632742,4.468341908443588e-15,-9.96880138487522,7.976573367572584,8.387250053435858,5.025928851938407e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
BTG2,1.9077529217300935,4.513483463909956e-13,10.206068800410842,10.777726078332847,8.869973156602754,3.7375730093759864e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C10orf10,1.7809204865623691,2.178904580686063e-35,20.82891860367057,9.615945416199363,7.835024929636994,2.777575121082443e-32,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C10orf116,-0.38844207012711784,0.0033840751787625545,-3.094047880809616,11.08441482066503,11.472856890792148,0.02210869553424513,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C10orf140,-0.39264627808662045,8.855851757400428e-09,-7.023783825848695,7.192565660715873,7.585211938802494,3.2282419053601715e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C10orf33,-0.391061646922239,8.203091449053277e-08,-6.379469010474058,7.064845526526288,7.455907173448527,2.3903604934265338e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C10orf58,-0.421772705830632,4.201851812487892e-11,-7.60191949394161,9.489177129721046,9.910949835551678,2.475620450923363e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C10orf59,-0.6434753080601583,2.223606547743429e-13,-10.111933513844932,7.5941909941188035,8.237666302178962,1.928669209153048e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C10orf65,-0.7515740308981105,4.557682365920396e-08,-6.380672301974474,9.292609352469043,10.044183383367153,1.4223147187475762e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C11orf1,-0.6601022006458024,1.5249043444805112e-15,-11.4793343158824,9.255060695895073,9.915162896540876,1.8486498864340537e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C11orf54,-0.5630854134154966,0.0014843356609080165,-3.378552746065336,10.995313807812082,11.558399221227578,0.011140329749762272,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C11orf63,0.3970742492125918,0.0039464649034446925,3.028758150319874,8.483538399070095,8.086464149857504,0.025069503574639326,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C12orf27,-0.45638531980580144,1.602781088828279e-08,-6.681382203458142,7.42550263974399,7.8818879595497915,5.549316219237795e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C13orf15,0.38308931778248123,0.008734361842466605,2.7382040789573394,9.764276811758286,9.381187493975805,0.04766828094840969,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C13orf7,0.5053474355924479,7.118440405855015e-22,12.947905515149824,7.7095848593830505,7.204237423790603,2.218158759652614e-19,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C14orf153,0.6150375784365636,0.0008909140794188908,3.5513163215220294,11.427707503031407,10.812669924594843,0.007317079769409309,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C14orf167,-0.6995980043485925,4.298955021897119e-12,-8.769081281886727,8.214818846487086,8.914416850835678,2.9695261232536304e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C14orf43,0.49017708941548577,4.041965348662297e-07,5.615633585356246,8.646476439914446,8.15629935049896,9.788909402543284e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C14orf85,0.5956734656549152,0.0003015068181174704,3.9116287941134056,12.638496667708266,12.04282320205335,0.0029523946270362264,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C15orf63,0.5421807480989482,0.0012163221920233989,3.4497456592612274,11.46657481121379,10.924394063114843,0.009457860564112444,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C16orf80,0.5005938684718068,2.233199178896059e-18,11.599171268824497,8.836077782263308,8.335483913791501,4.34925878975095e-16,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C18orf56,-0.5277343578415845,0.00018815326235596113,-4.056148986069557,7.7110882465297745,8.238822604371359,0.001993211606025741,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C19orf22,0.38379806950822726,8.980376463002368e-10,7.094048750832149,8.655420855960408,8.27162278645218,4.165132267575751e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C19orf69,-0.7018965254701506,1.7540306412892848e-06,-5.4768372833372405,7.523699020893186,8.225595546363337,3.493693512647554e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C1QB,0.9506472541271433,1.7490497572925012e-17,10.886262267754603,8.477202133402583,7.52655487927544,2.808292982443651e-15,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C1QC,0.48455440784850623,3.812865736697258e-12,7.899360029197542,8.122986631561055,7.638432223712549,2.6599638962793293e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C1R,0.5790420007250594,6.187449347467113e-20,11.037272824460777,7.806850288665771,7.227808287940712,1.4873567525708515e-17,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C1orf115,-0.49146320911072117,1.2628562875522716e-09,-7.606253725243629,9.252810637514354,9.744273846625076,5.663600794079041e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C1orf133,-0.4697549852805425,8.744142240002685e-08,-6.434328287056784,7.282071362308832,7.7518263475893745,2.5281088083174774e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
